weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2010-01-28,895,12.141666666666666,0.0,54.875,12.416666666666666,0,0,0,0,0
2010-01-29,862,12.866666666666665,0.0,60.583333333333336,5.0,0,0,0,0,0
2010-01-30,873,19.495833333333334,0.0,68.375,5.0458333333333325,0,0,0,0,0
2010-01-31,824,21.020833333333332,0.0,62.25,7.6499999999999995,0,0,0,0,0
2010-02-01,1031,23.370833333333334,0.0,70.625,4.104166666666667,1,0,0,1,0
2010-02-02,890,28.97083333333333,0.096,85.29166666666667,6.091666666666668,1,1,0,1,0
2010-02-03,944,26.9375,0.0,75.79166666666667,6.404166666666666,0,0,0,0,0
2010-02-04,950,27.712499999999995,0.0,80.875,6.370833333333333,0,0,0,0,0
2010-02-05,966,31.849999999999998,0.04,81.45833333333333,13.5875,1,1,0,1,0
2010-02-06,858,26.141666666666666,0.0,69.875,15.799999999999997,1,0,0,1,0
2010-02-07,762,25.412499999999998,0.0,71.83333333333333,4.6,0,0,0,0,0
2010-02-08,845,24.995833333333337,0.0,69.25,6.104166666666665,1,0,0,1,0
2010-02-09,797,25.658333333333335,0.436,80.875,11.0875,1,1,0,1,0
2010-02-10,826,22.783333333333335,0.048,74.54166666666667,15.049999999999999,1,1,0,1,0
2010-02-11,851,20.320833333333336,0.0,70.95833333333333,6.054166666666666,0,0,0,0,0
2010-02-12,891,19.425,0.0,73.29166666666667,4.8875,0,0,0,0,0
2010-02-13,876,19.004166666666663,0.0,70.45833333333333,7.0874999999999995,0,0,0,0,0
2010-02-14,766,19.883333333333336,0.0,71.625,6.608333333333333,0,0,0,0,0
2010-02-15,828,22.64166666666667,0.032,79.45833333333333,7.5,1,1,0,1,0
2010-02-16,921,27.279166666666665,0.004,72.875,11.0375,1,1,0,1,0
2010-02-17,926,29.08333333333334,0.0,73.875,7.741666666666666,0,0,0,0,0
2010-02-18,1036,32.18333333333333,0.0,70.5,6.179166666666667,0,0,0,0,0
2010-02-19,962,28.03333333333333,0.0,70.08333333333333,4.875,0,0,0,0,0
2010-02-20,912,31.670833333333338,0.044,86.625,4.570833333333334,1,1,0,1,0
2010-02-21,809,31.204166666666666,0.169,89.375,6.6875,1,1,0,1,0
2010-02-22,831,31.008333333333336,0.342,89.70833333333333,10.391666666666667,1,1,0,1,0
2010-02-23,970,29.008333333333336,0.012,79.54166666666667,5.179166666666666,1,1,0,1,0
2010-02-24,910,24.23333333333333,0.11599999999999999,83.33333333333333,10.887499999999998,1,1,0,1,0
2010-02-25,885,22.125,0.02,73.29166666666667,11.941666666666665,1,1,0,1,0
2010-02-26,961,24.941666666666666,0.02,71.20833333333333,11.799999999999999,1,1,0,1,0
2010-02-27,908,29.791666666666668,0.04,79.45833333333333,11.329166666666667,1,1,0,1,0
2010-02-28,843,31.3625,0.0,83.29166666666667,7.075,0,0,0,0,0
2010-03-01,1139,29.895833333333332,0.0,81.16666666666667,8.308333333333334,0,0,0,0,0
2010-03-02,970,26.600000000000005,0.0,83.375,8.479166666666666,0,0,0,0,0
2010-03-03,962,27.104166666666668,0.0,74.33333333333333,8.25,0,0,0,0,0
2010-03-04,988,28.05,0.0,72.33333333333333,6.425,0,0,0,0,0
2010-03-05,1112,27.691666666666663,0.0,79.91666666666667,6.491666666666667,0,0,0,0,0
2010-03-06,983,31.350000000000005,0.0,78.41666666666667,4.245833333333334,0,0,0,0,0
2010-03-07,845,34.09583333333334,0.11600000000000002,80.33333333333333,5.041666666666667,1,1,1,0,0
2010-03-08,1094,34.579166666666666,0.0,92.875,2.8083333333333336,0,0,0,0,0
2010-03-09,1111,38.825,0.064,89.29166666666667,7.425000000000002,1,1,1,0,0
2010-03-10,1128,47.833333333333336,0.04,85.41666666666667,10.275,1,1,1,0,0
2010-03-11,1110,47.041666666666664,0.229,92.91666666666667,11.116666666666667,1,1,1,0,0
2010-03-12,1157,42.45416666666667,0.083,92.33333333333333,7.8125,1,1,1,0,0
2010-03-13,983,41.35,0.609,94.5,15.574999999999998,1,1,1,0,0
2010-03-14,896,39.59782608695652,0.0,81.1304347826087,14.645652173913044,0,0,0,0,0
2010-03-15,1071,39.7875,0.0,79.08333333333333,7.900000000000001,0,0,0,0,0
2010-03-16,1115,40.416666666666664,0.0,73.08333333333333,5.104166666666667,0,0,0,0,0
2010-03-17,1068,39.9125,0.0,69.45833333333333,4.5458333333333325,0,0,0,0,0
2010-03-18,1157,47.645833333333336,0.0,64.08333333333333,10.012500000000001,0,0,0,0,0
2010-03-19,1164,48.087500000000006,0.008,68.70833333333333,11.274999999999999,1,1,1,0,0
2010-03-20,876,31.7625,0.44900000000000007,86.45833333333333,17.166666666666668,1,1,0,1,0
2010-03-21,902,34.70416666666667,0.032,78.41666666666667,12.983333333333334,1,1,0,1,0
2010-03-22,966,39.020833333333336,0.0,57.041666666666664,13.866666666666667,0,0,0,0,0
2010-03-23,1118,39.33333333333333,0.0,65.20833333333333,5.379166666666666,0,0,0,0,0
2010-03-24,1145,41.19583333333333,0.056,64.75,4.895833333333333,1,1,1,0,0
2010-03-25,1078,35.300000000000004,0.024,71.29166666666667,16.520833333333332,1,1,1,0,0
2010-03-26,1068,30.129166666666666,0.0,61.791666666666664,10.35,0,0,0,0,0
2010-03-27,1094,38.579166666666666,0.004,61.5,9.216666666666669,1,1,1,0,0
2010-03-28,956,40.06249999999999,0.07100000000000001,67.83333333333333,13.345833333333331,1,1,1,0,0
2010-03-29,974,34.88333333333333,0.0,77.04166666666667,8.395833333333332,0,0,0,0,0
2010-03-30,1052,44.395833333333336,0.0,67.33333333333333,9.275,0,0,0,0,0
2010-03-31,1062,58.36666666666667,0.0,56.208333333333336,13.516666666666666,0,0,0,0,0
2010-04-01,1264,63.824999999999996,0.0,57.041666666666664,13.4125,0,0,0,0,0
2010-04-02,1137,64.70833333333333,0.0,49.083333333333336,15.549999999999999,0,0,0,0,0
2010-04-03,976,52.054166666666674,0.29500000000000004,68.16666666666667,11.0625,1,1,1,0,0
2010-04-04,882,54.09166666666667,0.626,63.625,11.995833333333332,1,1,1,0,0
2010-04-05,1008,54.199999999999996,0.5680000000000001,74.83333333333333,7.775000000000001,1,1,1,0,0
2010-04-06,1059,58.21666666666666,0.213,79.08333333333333,7.479166666666667,1,1,1,0,0
2010-04-07,913,41.4125,0.7249999999999999,94.33333333333333,9.625,1,1,1,0,0
2010-04-08,1081,37.7,0.016,78.125,11.741666666666665,1,1,1,0,0
2010-04-09,1074,41.362500000000004,0.0,61.208333333333336,5.854166666666667,0,0,0,0,0
2010-04-10,1144,53.40833333333334,0.0,58.166666666666664,11.637499999999998,0,0,0,0,0
2010-04-11,957,49.525,0.032,60.541666666666664,9.241666666666667,1,1,1,0,0
2010-04-12,1017,53.175000000000004,0.074,53.041666666666664,11.404166666666667,1,1,1,0,0
2010-04-13,1030,51.81666666666666,0.004,62.833333333333336,13.491666666666667,1,1,1,0,0
2010-04-14,1162,58.479166666666664,0.0,63.375,9.983333333333334,0,0,0,0,0
2010-04-15,1256,66.87916666666668,0.0,49.5,12.108333333333333,0,0,0,0,0
2010-04-16,1123,57.10416666666666,0.036000000000000004,60.666666666666664,11.429166666666667,1,1,1,0,0
2010-04-17,1024,44.55416666666667,0.0,50.0,9.75,0,0,0,0,0
2010-04-18,937,41.24999999999999,0.0,66.625,7.604166666666665,0,0,0,0,0
2010-04-19,1022,43.09166666666666,0.0,74.54166666666667,5.425,0,0,0,0,0
2010-04-20,1108,46.375,0.0,72.45833333333333,4.2625,0,0,0,0,0
2010-04-21,1004,44.40833333333333,0.0,75.625,8.629166666666668,0,0,0,0,0
2010-04-22,1060,44.40833333333333,0.0,73.95833333333333,7.925,0,0,0,0,0
2010-04-23,1163,49.52083333333334,0.292,74.29166666666667,8.225,1,1,1,0,0
2010-04-24,1019,53.39166666666667,0.596,88.58333333333333,13.104166666666666,1,1,1,0,0
2010-04-25,918,50.4125,0.621,91.75,14.200000000000001,1,1,1,0,0
2010-04-26,1047,48.758333333333326,0.0,61.5,14.3125,0,0,0,0,0
2010-04-27,1026,43.66666666666668,0.0,57.208333333333336,12.995833333333332,0,0,0,0,0
2010-04-28,1041,47.40833333333334,0.0,58.375,6.137499999999999,0,0,0,0,0
2010-04-29,1068,60.35,0.0,53.75,16.508333333333333,0,0,0,0,0
2010-04-30,1157,67.0625,0.028,65.54166666666667,16.733333333333334,1,1,1,0,0
2010-05-01,1207,63.699999999999996,0.13,76.91666666666667,10.545833333333333,1,1,1,0,0
2010-05-02,973,58.599999999999994,0.37000000000000005,79.41666666666667,4.229166666666667,1,1,1,0,0
2010-05-03,1113,59.84999999999999,0.07,69.16666666666667,8.525,1,1,1,0,0
2010-05-04,1122,63.25416666666667,0.0,52.5,12.116666666666665,0,0,0,0,0
2010-05-05,1257,62.387499999999996,0.028,47.5,10.791666666666666,1,1,1,0,0
2010-05-06,1104,51.9375,0.008,62.666666666666664,10.058333333333335,1,1,1,0,0
2010-05-07,1113,51.18333333333333,0.8160000000000001,82.75,12.416666666666666,1,1,1,0,0
2010-05-08,955,46.14166666666667,0.064,67.45833333333333,17.575,1,1,1,0,0
2010-05-09,983,47.20416666666666,0.0,56.041666666666664,6.254166666666666,0,0,0,0,0
2010-05-10,1100,50.90833333333333,0.0,54.458333333333336,11.245833333333335,0,0,0,0,0
2010-05-11,999,49.637499999999996,1.131,86.5,12.33333333333333,1,1,1,0,0
2010-05-12,1109,48.47083333333333,0.032,88.375,10.279166666666667,1,1,1,0,0
2010-05-13,1034,60.145833333333336,1.7100000000000002,82.25,13.483333333333334,1,1,1,0,0
2010-05-14,1213,57.591666666666676,0.0,61.75,10.770833333333334,0,0,0,0,0
2010-05-15,1114,53.291666666666664,0.0,70.08333333333333,7.258333333333333,0,0,0,0,0
2010-05-16,959,54.37083333333334,0.0,75.29166666666667,10.708333333333336,0,0,0,0,0
2010-05-17,1032,54.2875,0.02,72.95833333333333,10.3375,1,1,1,0,0
2010-05-18,1093,54.824999999999996,0.0,70.54166666666667,10.5375,0,0,0,0,0
2010-05-19,1084,58.37083333333333,0.0,65.125,6.654166666666666,0,0,0,0,0
2010-05-20,1130,61.00833333333335,0.068,75.04166666666667,7.637499999999999,1,1,1,0,0
2010-05-21,1090,61.88333333333333,0.512,89.16666666666667,8.15,1,1,1,0,0
2010-05-22,1052,63.69583333333335,0.0,86.875,6.254166666666666,0,0,0,0,0
2010-05-23,1056,74.07916666666667,0.0,74.08333333333333,10.012500000000001,0,0,0,0,0
2010-05-24,1153,77.3625,0.0,76.125,8.041666666666666,0,0,0,0,0
2010-05-25,1108,74.38333333333334,0.0,72.79166666666667,7.283333333333332,0,0,0,0,0
2010-05-26,1176,73.27083333333333,0.0,79.54166666666667,3.9875000000000007,0,0,0,0,0
2010-05-27,1091,67.42916666666667,0.0,66.33333333333333,11.383333333333333,0,0,0,0,0
2010-05-28,1146,64.20416666666667,0.0,63.791666666666664,9.875,0,0,0,0,0
2010-05-29,1061,69.76666666666667,0.0,76.625,5.916666666666667,0,0,0,0,0
2010-05-30,976,76.5125,0.0,62.708333333333336,6.583333333333332,0,0,0,0,0
2010-05-31,811,72.30833333333334,0.264,80.125,5.083333333333333,1,1,1,0,0
2010-06-01,1303,72.42916666666667,0.0,74.375,5.716666666666666,0,0,0,0,0
2010-06-02,1114,69.11666666666667,2.172,82.41666666666667,7.633333333333333,1,1,1,0,0
2010-06-03,1056,63.35833333333334,0.0,69.54166666666667,8.379166666666665,0,0,0,0,0
2010-06-04,1141,70.63333333333334,0.035,70.0,9.504166666666668,1,1,1,0,0
2010-06-05,1061,71.82916666666667,0.4740000000000001,87.33333333333333,6.858333333333334,1,1,1,0,0
2010-06-06,970,64.75833333333333,0.083,74.45833333333333,11.495833333333332,1,1,1,0,0
2010-06-07,1079,62.07916666666667,0.0,69.375,7.4875,0,0,0,0,0
2010-06-08,1014,61.758333333333326,0.9550000000000001,83.0,11.704166666666666,1,1,1,0,0
2010-06-09,1129,72.7375,0.059000000000000004,65.79166666666667,9.375,1,1,1,0,0
2010-06-10,1232,66.42500000000001,0.02,69.58333333333333,7.3625,1,1,1,0,0
2010-06-11,1160,75.00416666666666,0.028,77.125,10.55,1,1,1,0,0
2010-06-12,1000,70.09583333333332,0.084,87.08333333333333,8.3625,1,1,1,0,0
2010-06-13,926,65.35000000000001,0.347,84.5,5.333333333333333,1,1,1,0,0
2010-06-14,1110,67.25000000000001,0.354,85.41666666666667,8.045833333333334,1,1,1,0,0
2010-06-15,1085,71.625,0.71,84.45833333333333,6.125,1,1,1,0,0
2010-06-16,1093,72.52083333333334,0.0,69.20833333333333,9.591666666666667,0,0,0,0,0
2010-06-17,1141,74.18750000000001,0.0,72.125,7.541666666666665,0,0,0,0,0
2010-06-18,1082,74.61666666666666,0.257,78.125,9.170833333333333,1,1,1,0,0
2010-06-19,931,76.05833333333332,0.02,66.29166666666667,11.404166666666667,1,1,1,0,0
2010-06-20,1089,72.57916666666667,0.0,70.16666666666667,6.008333333333333,0,0,0,0,0
2010-06-21,1144,75.2375,0.634,75.58333333333333,7.8125,1,1,1,0,0
2010-06-22,1043,77.05,0.677,77.95833333333333,7.304166666666666,1,1,1,0,0
2010-06-23,1005,77.61666666666666,0.536,79.08333333333333,11.945833333333333,1,1,1,0,0
2010-06-24,1024,72.29583333333333,0.0,72.04166666666667,9.499999999999998,0,0,0,0,0
2010-06-25,1155,74.91666666666667,0.0,66.625,8.170833333333333,0,0,0,0,0
2010-06-26,1120,76.74166666666667,0.137,74.0,5.9624999999999995,1,1,1,0,0
2010-06-27,1107,77.87083333333334,0.16599999999999998,77.08333333333333,9.299999999999999,1,1,1,0,0
2010-06-28,1168,75.07916666666667,0.0,63.458333333333336,10.4375,0,0,0,0,0
2010-06-29,1106,66.35000000000001,0.0,66.16666666666667,7.816666666666666,0,0,0,0,0
2010-06-30,1140,66.1,0.0,61.916666666666664,5.55,0,0,0,0,0
2010-07-01,1260,68.05000000000001,0.0,54.458333333333336,6.095833333333334,0,0,0,0,0
2010-07-02,1091,72.27083333333333,0.0,56.416666666666664,7.366666666666667,0,0,0,0,0
2008-08-17,1314,73.56666666666666,0.0,59.375,8.775,0,0,0,0,0
2008-08-18,1305,75.02499999999999,0.0,59.208333333333336,7.595833333333334,0,0,0,0,0
2008-08-19,1344,72.56666666666666,0.0,74.29166666666667,6.191666666666666,0,0,0,0,0
2008-08-20,1379,72.55,0.0,69.08333333333333,8.695833333333331,0,0,0,0,0
2008-08-21,1307,73.42500000000001,0.016,62.833333333333336,8.862499999999999,1,1,1,0,0
2008-08-22,1440,76.4375,0.05499999999999999,76.125,12.0,1,1,1,0,0
2008-08-23,1292,77.20833333333333,0.161,78.29166666666667,9.225,1,1,1,0,0
2008-08-24,1282,69.12083333333334,0.0,69.45833333333333,10.800000000000002,0,0,0,0,0
2008-08-25,1232,65.675,0.0,70.75,12.429166666666665,0,0,0,0,0
2008-08-26,1222,66.89166666666667,0.0,67.25,9.941666666666665,0,0,0,0,0
2008-08-27,1277,69.27083333333333,0.0,67.25,5.9875,0,0,0,0,0
2008-08-28,1319,72.67083333333333,0.12300000000000001,76.91666666666667,6.466666666666666,1,1,1,0,0
2008-08-29,1320,74.48333333333333,0.0,70.875,5.412499999999999,0,0,0,0,0
2008-08-30,1288,72.65416666666667,0.0,64.875,4.191666666666667,0,0,0,0,0
2008-08-31,1232,75.80416666666666,0.0,60.541666666666664,6.675,0,0,0,0,0
2008-09-01,1468,76.23333333333333,0.0,51.833333333333336,9.341666666666667,0,0,0,0,0
2008-09-02,1343,78.3625,0.0,60.208333333333336,5.949999999999999,0,0,0,0,0
2008-09-03,1210,70.87083333333334,0.098,75.5,11.758333333333335,1,1,1,0,0
2008-09-04,928,64.82499999999999,2.4949999999999997,87.79166666666667,13.770833333333334,1,1,1,0,0
2008-09-05,1297,63.92916666666667,0.272,81.75,8.950000000000001,1,1,1,0,0
2008-09-06,1319,64.43333333333334,0.0,71.5,4.866666666666666,0,0,0,0,0
2008-09-07,1179,65.14583333333333,0.0,62.25,7.941666666666666,0,0,0,0,0
2008-09-08,1106,59.32916666666667,0.7280000000000001,82.375,7.7875000000000005,1,1,1,0,0
2008-09-09,1269,58.020833333333336,0.0,66.83333333333333,7.9750000000000005,0,0,0,0,0
2008-09-10,1279,60.73749999999999,0.0,63.458333333333336,7.008333333333333,0,0,0,0,0
2008-09-11,1302,66.40833333333333,0.086,73.08333333333333,10.4375,1,1,1,0,0
2008-09-12,1261,71.12500000000001,0.26499999999999996,88.375,8.083333333333334,1,1,1,0,0
2008-09-13,1118,71.96666666666665,2.541,91.29166666666667,11.754166666666668,1,1,1,0,0
2008-09-14,1086,65.10833333333333,2.028,90.41666666666667,11.666666666666666,1,1,1,0,0
2008-09-15,1216,59.42083333333334,0.0,74.41666666666667,8.216666666666667,0,0,0,0,0
2008-09-16,1203,60.40416666666667,0.0,66.66666666666667,7.016666666666666,0,0,0,0,0
2008-09-17,1323,65.60833333333333,0.0,71.25,9.025,0,0,0,0,0
2008-09-18,1327,65.825,0.0,69.04166666666667,8.8125,0,0,0,0,0
2008-09-19,1426,65.525,0.0,68.70833333333333,8.166666666666666,0,0,0,0,0
2008-09-20,1325,68.25416666666668,0.0,73.79166666666667,4.570833333333334,0,0,0,0,0
2008-09-21,1221,68.87083333333334,0.016,78.91666666666667,5.029166666666667,1,1,1,0,0
2008-09-22,1271,69.63333333333333,0.0,77.25,9.233333333333333,0,0,0,0,0
2008-09-23,1306,69.7125,0.0,68.25,9.266666666666667,0,0,0,0,0
2008-09-24,1320,69.79583333333333,0.0,68.83333333333333,5.8374999999999995,0,0,0,0,0
2008-09-25,1256,69.18333333333332,0.0,80.20833333333333,6.291666666666667,0,0,0,0,0
2008-09-26,1356,67.08333333333333,0.0,69.66666666666667,5.9624999999999995,0,0,0,0,0
2008-09-27,1219,67.22500000000001,0.0,65.16666666666667,3.891666666666667,0,0,0,0,0
2008-09-28,1188,64.77916666666665,0.0,80.125,7.5375000000000005,0,0,0,0,0
2008-09-29,1074,60.42499999999999,0.43400000000000005,84.25,6.0874999999999995,1,1,1,0,0
2008-09-30,1259,56.15833333333334,0.0,68.83333333333333,12.233333333333333,0,0,0,0,0
2008-10-01,1333,52.80833333333334,0.04000000000000001,66.79166666666667,13.458333333333334,1,1,1,0,0
2008-10-02,1130,52.175000000000004,0.0,65.375,10.762500000000001,0,0,0,0,0
2008-10-03,1134,51.87083333333333,0.072,72.375,7.454166666666667,1,1,1,0,0
2008-10-04,1159,50.62083333333334,0.0,64.375,4.179166666666666,0,0,0,0,0
2008-10-05,1136,53.304166666666674,0.129,70.20833333333333,8.85,1,1,1,0,0
2008-10-06,1179,59.84166666666666,0.024,68.5,12.545833333333334,1,1,1,0,0
2008-10-07,1148,58.887499999999996,0.587,76.54166666666667,13.820833333333335,1,1,1,0,0
2008-10-08,1247,58.60416666666666,0.135,83.79166666666667,9.995833333333335,1,1,1,0,0
2008-10-09,1290,57.30416666666667,0.0,55.583333333333336,7.258333333333333,0,0,0,0,0
2008-10-10,1453,58.25,0.0,61.416666666666664,8.4375,0,0,0,0,0
2008-10-11,1267,63.929166666666674,0.0,67.875,7.833333333333333,0,0,0,0,0
2008-10-12,1285,68.37083333333334,0.0,70.70833333333333,8.379166666666668,0,0,0,0,0
2008-10-13,1185,69.14166666666667,0.0,64.54166666666667,9.966666666666665,0,0,0,0,0
2008-10-14,1310,59.51666666666668,0.024,61.791666666666664,7.283333333333334,1,1,1,0,0
2008-10-15,1351,56.07500000000001,0.538,81.20833333333333,6.625,1,1,1,0,0
2008-10-16,1247,50.520833333333336,0.0,65.20833333333333,10.016666666666667,0,0,0,0,0
2008-10-17,1330,49.52916666666667,0.064,71.08333333333333,5.720833333333334,1,1,1,0,0
2008-10-18,1196,51.4125,0.004,64.66666666666667,5.183333333333333,1,1,1,0,0
2008-10-19,1115,52.57916666666666,0.0,58.416666666666664,13.275,0,0,0,0,0
2008-10-20,1142,51.34166666666667,0.106,72.75,10.108333333333333,1,1,1,0,0
2008-10-21,1207,47.320833333333326,0.0,65.25,10.120833333333335,0,0,0,0,0
2008-10-22,1216,46.37916666666666,0.0,57.958333333333336,13.366666666666667,0,0,0,0,0
2008-10-23,1225,48.19583333333333,0.024,61.0,14.158333333333333,1,1,1,0,0
2008-10-24,1181,49.84583333333333,0.7290000000000001,86.04166666666667,8.004166666666668,1,1,1,0,0
2008-10-25,1188,47.29999999999999,0.047,76.25,15.625,1,1,1,0,0
2008-10-26,1120,48.270833333333336,0.008,57.583333333333336,19.354166666666668,1,1,1,0,0
2008-10-27,1127,40.53333333333333,0.012,62.125,16.5125,1,1,1,0,0
2008-10-28,1162,37.8625,0.0,57.666666666666664,12.820833333333335,0,0,0,0,0
2008-10-29,1113,39.96666666666667,0.0,55.416666666666664,8.716666666666667,0,0,0,0,0
2008-10-30,1271,46.175000000000004,0.0,60.291666666666664,11.5625,0,0,0,0,0
2008-10-31,1444,55.333333333333336,0.0,68.66666666666667,10.208333333333334,0,0,0,0,0
2008-11-01,1479,49.925000000000004,0.0,76.125,10.216666666666667,0,0,0,0,0
2008-11-02,1214,54.26666666666667,0.07200000000000001,78.33333333333333,10.316666666666668,1,1,1,0,0
2008-11-03,1124,61.025,0.016,70.04166666666667,11.445833333333333,1,1,1,0,0
2008-11-04,1076,59.03333333333333,0.0,64.0,10.716666666666667,0,0,0,0,0
2008-11-05,1261,58.67916666666667,0.0,61.875,13.883333333333333,0,0,0,0,0
2008-11-06,1182,57.49583333333333,0.21300000000000002,72.875,15.541666666666664,1,1,1,0,0
2008-11-07,1204,44.05833333333333,0.0,70.625,12.670833333333334,0,0,0,0,0
2008-11-08,1076,37.791666666666664,0.012,80.29166666666667,17.65416666666667,1,1,1,0,0
2008-11-09,939,35.06250000000001,0.008,69.04166666666667,13.325000000000001,1,1,1,0,0
2008-11-10,1019,31.608333333333334,0.0,62.291666666666664,7.633333333333334,0,0,0,0,0
2008-11-11,1085,34.875,0.20999999999999996,77.0,8.633333333333333,1,1,1,0,0
2008-11-12,1097,44.07916666666666,0.13999999999999999,88.70833333333333,11.366666666666667,1,1,1,0,0
2008-11-13,1154,49.17500000000001,0.008,80.375,14.866666666666669,1,1,1,0,0
2008-11-14,1242,48.541666666666664,0.19799999999999998,84.125,9.95,1,1,1,0,0
2008-11-15,1238,40.050000000000004,0.004,66.45833333333333,15.808333333333337,1,1,1,0,0
2008-11-16,1007,34.1875,0.0,67.25,12.933333333333332,0,0,0,0,0
2008-11-17,1034,32.1875,0.0,57.583333333333336,14.85,1,0,0,1,0
2008-11-18,1089,28.90833333333333,0.004,57.5,11.004166666666668,1,1,0,1,0
2008-11-19,1181,35.61666666666667,0.0,56.166666666666664,13.979166666666666,0,0,0,0,0
2008-11-20,1201,31.462499999999995,0.0,52.833333333333336,16.6875,0,0,0,0,0
2008-11-21,1126,22.816666666666666,0.0,56.291666666666664,12.837499999999999,0,0,0,0,0
2008-11-22,1009,25.22083333333333,0.0,57.791666666666664,7.887499999999999,0,0,0,0,0
2008-11-23,1007,32.06666666666667,0.0,59.791666666666664,10.7875,0,0,0,0,0
2008-11-24,1113,35.19166666666667,0.232,75.04166666666667,12.283333333333331,1,1,1,1,0
2008-11-25,1135,32.675000000000004,0.0,68.54166666666667,12.762499999999998,1,0,0,1,0
2008-11-26,1198,31.920833333333334,0.0,67.0,5.187500000000001,1,0,0,1,0
2008-11-27,881,33.65,0.0,71.70833333333333,7.724999999999999,0,0,0,0,0
2008-11-28,1105,35.09583333333333,0.0,60.916666666666664,10.862499999999999,0,0,0,0,0
2008-11-29,1144,33.12083333333333,0.0,69.41666666666667,5.1125,0,0,0,0,0
2008-11-30,945,35.458333333333336,0.334,81.54166666666667,13.408333333333333,1,1,1,1,0
2008-12-01,1057,28.7625,0.265,81.70833333333333,17.562499999999996,1,1,0,1,0
2008-12-02,1036,25.204166666666666,0.0,74.04166666666667,13.504166666666665,0,0,0,0,0
2008-12-03,1045,33.645833333333336,0.167,76.41666666666667,12.683333333333332,1,1,1,1,0
2008-12-04,956,18.037499999999998,0.0,72.5,12.074999999999998,0,0,0,0,0
2008-12-05,1079,14.0625,0.0,69.95833333333333,13.799999999999999,0,0,0,0,0
2008-12-06,1040,25.13333333333333,0.076,72.91666666666667,18.212500000000002,1,1,0,1,0
2008-12-07,888,15.25,0.0,65.95833333333333,10.291666666666666,1,0,0,1,0
2008-12-08,1098,28.212500000000002,0.008,67.875,9.270833333333332,1,1,1,0,0
2008-12-09,974,35.23333333333333,1.169,86.20833333333333,12.62083333333333,1,1,1,1,0
2008-12-10,1069,26.749999999999996,0.0,78.29166666666667,10.445833333333335,1,0,0,1,0
2008-12-11,991,24.45,0.0,74.04166666666667,10.408333333333333,0,0,0,0,0
2008-12-12,1096,15.27083333333333,0.0,70.70833333333333,11.141666666666666,0,0,0,0,0
2008-12-13,1001,30.741666666666664,0.044000000000000004,73.45833333333333,18.570833333333333,1,1,1,0,0
2008-12-14,1019,42.416666666666664,0.18300000000000005,78.58333333333333,21.175,1,1,1,0,0
2008-12-15,930,14.625,0.16100000000000003,64.0,17.070833333333333,1,1,1,1,0
2008-12-16,846,14.729166666666666,0.29000000000000004,74.45833333333333,7.337499999999999,1,1,0,1,0
2008-12-17,982,16.091666666666665,0.008,80.33333333333333,8.2875,1,1,0,1,0
2008-12-18,982,14.058333333333332,0.0,79.125,4.8500000000000005,0,0,0,0,0
2008-12-19,960,28.675,1.0499999999999998,81.41666666666667,13.945833333333335,1,1,0,1,0
2008-12-20,942,25.162499999999998,0.048,81.5,10.304166666666667,1,1,0,1,0
2008-12-21,660,1.3916666666666666,0.012,76.29166666666667,22.170833333333334,1,1,0,1,0
2008-12-22,797,1.0916666666666666,0.0,76.79166666666667,12.404166666666669,0,0,0,0,0
2008-12-23,827,20.833333333333332,0.33000000000000007,79.91666666666667,15.149999999999999,1,1,0,1,0
2008-12-24,763,27.754166666666666,0.34,87.25,13.745833333333332,1,1,1,1,0
2008-12-25,621,10.491666666666669,0.0,75.33333333333333,9.854166666666666,0,0,0,0,0
2008-12-26,793,34.38333333333333,0.12000000000000001,85.41666666666667,14.954166666666667,1,1,1,0,0
2008-12-27,1016,52.729166666666664,1.2289999999999999,95.33333333333333,18.291666666666664,1,1,1,0,0
2008-12-28,958,29.587499999999995,0.044000000000000004,72.41666666666667,16.624999999999996,1,1,1,1,0
2008-12-29,1022,34.13333333333333,0.0,67.5,14.345833333333333,0,0,0,0,0
2008-12-30,1032,31.554166666666664,0.024,63.541666666666664,9.049999999999999,1,1,0,1,0
2008-12-31,939,18.429166666666667,0.008,58.833333333333336,12.683333333333335,1,1,0,1,0
2009-01-01,1843,24.104166666666668,0.0,57.5,13.16666666666667,0,0,0,0,0
2009-01-02,1061,25.358333333333334,0.0,56.291666666666664,10.491666666666665,0,0,0,0,0
2009-01-03,1108,27.112499999999997,0.024,71.41666666666667,11.612499999999999,1,1,1,0,0
2009-01-04,998,30.72083333333333,0.24,78.375,12.391666666666666,1,1,1,0,0
2009-01-05,1005,20.0375,0.0,52.833333333333336,9.1875,0,0,0,0,0
2009-01-06,977,24.379166666666666,0.024,79.75,6.895833333333335,1,1,0,1,0
2009-01-07,982,25.295833333333334,0.084,83.75,10.695833333333333,1,1,0,1,0
2009-01-08,956,17.083333333333332,0.0,71.29166666666667,11.316666666666668,0,0,0,0,0
2009-01-09,1056,21.65833333333333,0.277,81.79166666666667,8.333333333333334,1,1,0,1,0
2009-01-10,863,25.745833333333337,0.43300000000000005,86.0,12.625,1,1,0,1,0
2009-01-11,825,16.087500000000002,0.0,81.125,6.933333333333334,1,0,0,1,0
